iter	Passed	Remaining
146	6082	14605
147	6120	14556
148	6159	14509
149	6198	14463
150	6236	14415
151	6274	14365
152	6313	14319
153	6352	14273
154	6392	14229
155	6430	14180
156	6471	14138
157	6512	14097
158	6556	14060
159	6594	14013
160	6638	13977
161	6688	13955
162	6735	13924
163	6780	13891
164	6822	13852
165	6860	13804
166	6899	13757
167	6938	13712
168	6978	13667
169	7018	13623
170	7056	13576
171	7095	13531
172	7135	13486
173	7174	13441
174	7214	13397
175	7251	13349
176	7291	13305
177	7329	13259
178	7368	13214
179	7409	13171
180	7447	13124
181	7486	13080
182	7523	13033
183	7562	12987
184	7602	12944
185	7642	12901
186	7682	12858
187	7720	12813
188	7760	12770
189	7801	12728
190	7851	12701
191	7898	12671
192	7947	12641
193	7991	12605
194	8030	12559
195	8071	12519
196	8109	12473
197	8148	12428
198	8188	12385
199	8227	12340
200	8264	12293
201	8306	12253
202	8344	12208
203	8385	12167
204	8424	12122
205	8463	12078
206	8501	12033
207	8540	11988
208	8578	11944
209	8619	11903
210	8660	11861
211	8700	11818
212	8739	11775
213	8776	11729
214	8817	11688
215	8855	11643
216	8896	11601
217	8934	11557
218	8974	11515
219	9025	11487
220	9078	11461
221	9124	11425
222	9164	11384
223	9204	11341
224	9242	11296
225	9284	11256
226	9324	11214
227	9362	11169
228	9402	11126
229	9440	11082
230	9480	11040
231	9520	10997
232	9558	10953
233	9600	10913
234	9639	10869
235	9678	10827
236	9716	10782
237	9754	10738
238	9796	10698
239	9833	10653
240	9871	10608
241	9908	10564
242	9950	10523
243	9987	10478
244	10027	10437
245	10066	10393
246	10103	10348
247	10149	10313
248	10197	10279
249	10245	10245
250	10296	10214
251	10336	10172
252	10376	10130
253	10418	10090
254	10462	10052
255	10502	10010
256	10542	9968
257	10579	9923
258	10623	9884
259	10662	9842
260	10702	9800
261	10745	9760
262	10785	9718
263	10823	9675
264	10860	9631
265	10899	9588
266	10939	9546
267	10978	9504
268	11021	9464
269	11061	9422
270	11101	9380
271	11142	9339
272	11183	9299
273	11225	9258
274	11263	9215
275	11304	9174
276	11351	9138
277	11400	9104
278	11446	9066
279	11490	9028
280	11529	8985
281	11570	8944
282	11609	8902
283	11652	8862
284	11693	8821
285	11731	8778
286	11771	8736
287	11810	8694
288	11851	8652
289	11892	8611
290	11931	8569
291	11969	8525
292	12008	8483
293	12047	8441
294	12086	8398
295	12125	8356
296	12167	8316
297	12209	8276
298	12262	8243
299	12301	8201
300	12339	8157
301	12379	8116
302	12420	8075
303	12457	8031
304	12501	7992
305	12551	7957
306	12602	7922
307	12649	7885
308	12693	7846
309	12733	7804
310	12772	7761
311	12812	7720
312	12850	7677
313	12891	7636
314	12931	7594
315	12970	7552
316	13013	7512
317	13053	7470
318	13094	7429
319	13133	7387
320	13177	7347
321	13215	7305
322	13256	7264
323	13299	7224
324	13337	7181
325	13377	7140
326	13418	7099
327	13460	7058
328	13500	7016
329	13542	6976
330	13581	6934
331	13622	6893
332	13665	6853
333	13717	6817
334	13767	6781
335	13815	6743
336	13856	6701
337	13897	6660
338	13938	6619
339	13977	6577
340	14017	6536
341	14058	6494
342	14094	6451
343	14133	6409
344	14171	6366
345	14209	6324
346	14248	6282
347	14302	6247
348	14346	6207
349	14385	6165
350	14425	6123
351	14463	6081
352	14502	6039
353	14541	5997
354	14582	5956
355	14620	5913
356	14658	5871
357	14697	5829
358	14736	5787
359	14775	5746
360	14818	5705
361	14868	5667
362	14914	5628
363	14959	5589
364	15001	5548
365	15041	5507
366	15084	5466
367	15121	5423
368	15158	5381
369	15197	5339
370	15237	5298
371	15273	5255
372	15313	5213
373	15351	5171
374	15391	5130
375	15432	5089
376	15474	5048
377	15515	5007
378	15552	4965
379	15591	4923
380	15632	4882
381	15670	4840
382	15711	4799
383	15751	4758
384	15790	4716
385	15828	4674
386	15865	4632
387	15907	4591
388	15944	4549
389	15982	4507
390	16033	4469
391	16080	4430
392	16130	4391
393	16171	4350
394	16209	4308
395	16247	4267
396	16286	4225
397	16324	4183
398	16363	4142
399	16400	4100
400	16438	4058
401	16476	4016
402	16515	3975
403	16551	3933
404	16590	3891
405	16627	3849
406	16665	3808
407	16706	3767
408	16746	3725
409	16785	3684
410	16823	3642
411	16862	3601
412	16899	3560
413	16938	3518
414	16976	3477
415	17012	3435
416	17053	3394
417	17093	3353
418	17133	3312
419	17179	3272
420	17226	3232
421	17278	3193
422	17323	3153
423	17361	3112
424	17399	3070
425	17437	3029
426	17475	2987
427	17517	2946
428	17554	2905
429	17590	2863
430	17628	2822
431	17670	2781
432	17709	2740
433	17749	2699
434	17788	2658
435	17827	2616
436	17869	2576
437	17918	2536
438	17963	2496
439	18008	2455
440	18054	2415
441	18093	2374
442	18138	2333
443	18177	2292
444	18217	2251
445	18253	2210
446	18288	2168
447	18333	2127
448	18375	2087
449	18423	2047
450	18468	2006
451	18506	1965
452	18542	1923
453	18580	1882
454	18616	1841
455	18654	1799
456	18695	1759
457	18733	1717
458	18772	1676
459	18810	1635
460	18848	1594
461	18890	1553
462	18932	1512
463	18979	1472
464	19027	1432
465	19069	1391
466	19110	1350
467	19151	1309
468	19194	1268
469	19232	1227
470	19269	1186
471	19308	1145
472	19344	1104
473	19384	1063
474	19422	1022
475	19460	981
476	19502	940
477	19557	900
478	19614	859
479	19663	819
480	19717	778
481	19759	737
482	19801	696
483	19849	656
484	19899	615
485	19951	574
486	19997	533
487	20049	493
488	20094	452
489	20141	411
490	20182	369
491	20222	328
492	20273	287
493	20314	246
494	20361	205
495	20405	164
496	20445	123
497	20485	82
498	20526	41
499	20574	0
